"scientific_name","class"
"Corvus frugilegus","Aves"
"Corvus monedula","Aves"
"Crex crex","Aves"
"Crocuta crocuta","Mammalia"
"Cryptobranchus alleganiensis","Amphibia"
"Cuculus canorus","Aves"
"Cyanistes caeruleus","Aves"
"Cygnus buccinator","Aves"
"Cygnus columbianus","Aves"
"Cygnus cygnus","Aves"
"Cygnus olor","Aves"
"Cynictis penicillata","Mammalia"
"Cynomys ludovicianus","Mammalia"
"Danaus Plexippus","Insecta"
"Delichon urbicum","Aves"
"Dendragapus obscurus","Aves"
"Desmognathus fuscus","Amphibia"
"Dicamptodon tenebrosus","Amphibia"
"Dicrostonyx groenlandicus","Mammalia"
"Didelphis aurita","Mammalia"
"Didelphis marsupialis","Mammalia"
"Didelphis virginiana","Mammalia"
"Dipodomys merriami","Mammalia"
"Dipodomys spectabilis","Mammalia"
"Dipodomys stephensi","Mammalia"
"Dolichonyx oryzivorus","Aves"
"Dryocopus pileatus","Aves"
"Dumetella carolinensis","Aves"
"Elanus leucurus","Aves"
"Emberiza citrinella","Aves"
"Empidonax minimus","Aves"
"Empidonax virescens","Aves"
"Empidonax wrightii","Aves"
"Epidalea calamita","Amphibia"
"Equus caballus","Mammalia"
"Equus zebra","Mammalia"
"Eremophila alpestris","Aves"
"Erithacus rubecula","Aves"
"Esox lucius","Actinopteri"
"Eudocimus albus","Aves"
"Falcipennis canadensis","Aves"
"Falco columbarius","Aves"
"Falco mexicanus","Aves"
"Falco peregrinus","Aves"
"Falco sparverius","Aves"
"Falco tinnunculus","Aves"
"Felis silvestris","Mammalia"
"Ficedula hypoleuca","Aves"
"Fringilla coelebs","Aves"
"Fulica atra","Aves"
"Gazella gazella","Mammalia"
"Genetta genetta","Mammalia"
"Geothlypis philadelphia","Aves"
"Geothlypis trichas","Aves"
"Glaucomys sabrinus","Mammalia"
"Glaucomys volans","Mammalia"
"Grus americana","Aves"
"Grus canadensis","Aves"
"Grus grus","Aves"
"Gulo gulo","Mammalia"
"Gymnorhinus cyanocephalus","Aves"
"Haliaeetus leucocephalus","Aves"
"Helogale parvula","Mammalia"
"Hirundo rustica","Aves"
"Hyla arborea","Amphibia"
"Hylobates lar","Mammalia"
"Hylocichla mustelina","Aves"
"Icteria virens","Aves"
"Ictidomys tridecemlineatus","Mammalia"
"Isurus oxyrinchus","Chondrichthyes"
"Ixobrychus exilis","Aves"
"Junco hyemalis","Aves"
"Kobus kob","Mammalia"
"Lagopus lagopus","Aves"
"Lagopus leucura","Aves"
"Lamna ditropis","Chondrichthyes"
"Lanius collurio","Aves"
"Lanius excubitor","Aves"
"Lanius ludovicianus","Aves"
"Larus delawarensis","Aves"
"Larus fuscus","Aves"
"Larus glaucescens","Aves"
"Lemmus lemmus","Mammalia"
"Lemmus sibiricus","Mammalia"
"Leopardus pardalis","Mammalia"
"Lepus americanus","Mammalia"
"Lepus californicus","Mammalia"
"Lepus europaeus","Mammalia"
"Lepus timidus","Mammalia"
"Linaria cannabina","Aves"
"Lithobates clamitans","Amphibia"
"Lophodytes cucullatus","Aves"
"Loxodonta africana","Mammalia"
"Lycaon pictus","Mammalia"
"Lynx canadensis","Mammalia"
"Lynx lynx","Mammalia"
"Lynx rufus","Mammalia"
"Macropus fuliginosus","Mammalia"
"Macropus giganteus","Mammalia"
"Macropus rufogriseus","Mammalia"
"Malurus splendens","Aves"
"Marmota flaviventris","Mammalia"
"Marmota monax","Mammalia"
"Martes americana","Mammalia"
"Martes pennanti","Mammalia"
"Megascops asio","Aves"
"Melanerpes erythrocephalus","Aves"
"Meleagris gallopavo","Aves"
"Meles meles","Mammalia"
"Melospiza lincolnii","Aves"
"Melospiza melodia","Aves"
"Mephitis mephitis","Mammalia"
"Microcebus murinus","Mammalia"
"Microtus agrestis","Mammalia"
"Microtus montanus","Mammalia"
"Microtus ochrogaster","Mammalia"
"Microtus pennsylvanicus","Mammalia"
"Microtus pinetorum","Mammalia"
"Mimus polyglottos","Aves"
"Mirza coquereli","Mammalia"
"Molothrus ater","Aves"
"Motacilla alba","Aves"
"Motacilla cinerea","Aves"
"Motacilla flava","Aves"
"Mus musculus","Mammalia"
"Muscicapa striata","Aves"
"Mustela erminea","Mammalia"
"Mustela frenata","Mammalia"
"Mustela furo","Mammalia"
"Mustela nivalis","Mammalia"
"Myiarchus crinitus","Aves"
"Myodes gapperi","Mammalia"
"Neotoma cinerea","Mammalia"
"Neotoma micropus","Mammalia"
"Neovison vison","Mammalia"
"Numenius phaeopus","Aves"
"Ochotona princeps","Mammalia"
"Odocoileus hemionus","Mammalia"
"Odocoileus virginianus","Mammalia"
"Oenanthe oenanthe","Aves"
"Ondatra zibethicus","Mammalia"
"Onychomys torridus","Mammalia"
"Oporornis philadelphia","Aves"
"Oryctolagus cuniculus","Mammalia"
"Otospermophilus beecheyi","Mammalia"
"Ovibos moschatus","Mammalia"
"Ovis canadensis","Mammalia"
"Panthera leo","Mammalia"
"Panthera pardus","Mammalia"
"Panthera tigris","Mammalia"
"Parabuteo unicinctus","Aves"
"Parkesia motacilla","Aves"
"Parula americana","Aves"
"Parus major","Aves"
"Passer domesticus","Aves"
"Passer montanus","Aves"
"Passerculus sandwichensis","Aves"
"Passerina caerulea","Aves"
"Passerina cyanea","Aves"
"Pecari tajacu","Mammalia"
"Pelobates fuscus","Amphibia"
"Perisoreus canadensis","Aves"
"Peromyscus leucopus","Mammalia"
"Peromyscus maniculatus","Mammalia"
"Phoenicurus phoenicurus","Aves"
"Phylloscopus bonelli","Aves"
"Phylloscopus trochilus","Aves"
"Physeter catodon","Mammalia"
"Pica pica","Aves"
"Picoides borealis","Aves"
"Picus viridis","Aves"
"Pipilo erythrophthalmus","Aves"
"Piranga olivacea","Aves"
"Plethodon jordani","Amphibia"
"Podilymbus podiceps","Aves"
"Poecile atricapillus","Aves"
"Poecile palustris","Aves"
"Prionace glauca","Chondrichthyes"
"Procyon lotor","Mammalia"
"Progne subis","Aves"
"Protonotaria citrea","Aves"
"Pseudacris triseriata","Amphibia"
"Puma concolor","Mammalia"
"Pyrocephalus rubinus","Aves"
"Rallus elegans","Aves"
"Rana arvalis","Amphibia"
"Rana dalmatina","Amphibia"
"Rana sylvatica","Amphibia"
"Rana temporaria","Amphibia"
"Rangifer tarandus","Mammalia"
"Recurvirostra americana","Aves"
"Riparia riparia","Aves"
"Rupicapra rupicapra","Mammalia"
"Salamandra salamandra","Amphibia"
"Saxicola rubetra","Aves"
"Sayornis nigricans","Aves"
"Scalopus aquaticus","Mammalia"
"Scapanus townsendii","Mammalia"
"Scaphiopus holbrookii","Amphibia"
"Schistocerca gregaria","Insecta"
"Sciurus aberti","Mammalia"
"Sciurus carolinensis","Mammalia"
"Sciurus niger","Mammalia"
"Sciurus vulgaris","Mammalia"
"Seiurus aurocapilla","Aves"
"Serinus serinus","Aves"
"setophaga fusca","Aves"
"Setophaga fusca","Aves"
"Setophaga kirtlandii","Aves"
"Setophaga magnolia","Aves"
"Setophaga pensylvanica","Aves"
"Setophaga petechia","Aves"
"Setophaga ruticilla","Aves"
"Setophaga virens","Aves"
"Sialia sialis","Aves"
"Sitta carolinensis","Aves"
"Sitta europaea","Aves"
"Sorex cinereus","Mammalia"
"Spiza americana","Aves"
"Spizella arborea","Aves"
"Spizella passerina","Aves"
"Spodoptera exigua","Insecta"
"Stellula calliope","Aves"
"Streptopelia decaocto","Aves"
"Streptopelia turtur","Aves"
"Strix aluco","Aves"
"Strix nebulosa","Aves"
"Strix occidentalis","Aves"
"Sturnella magna","Aves"
"Sturnella neglecta","Aves"
"Sturnus vulgaris","Aves"
"Sylvia atricapilla","Aves"
"Sylvia communis","Aves"
"Sylvia melanocephala","Aves"
"Sylvia undata","Aves"
"Sylvilagus bachmani","Mammalia"
"Sylvilagus floridanus","Mammalia"
"Sylvilagus palustris","Mammalia"
"Tachycineta bicolor","Aves"
"Tamias minimus","Mammalia"
"Tamias quadrivittatus","Mammalia"
"Tamias striatus","Mammalia"
"Tamiasciurus douglasii","Mammalia"
"Tamiasciurus hudsonicus","Mammalia"
"Taxidea taxus","Mammalia"
"Tetrastes bonasia","Aves"
"Thomomys bottae","Mammalia"
"Thomomys talpoides","Mammalia"
"Thryomanes bewickii","Aves"
"Toxostoma curvirostre","Aves"
"Tragelaphus oryx","Mammalia"
"Trichosurus vulpecula","Mammalia"
"Triturus carnifex","Amphibia"
"Troglodytes aedon","Aves"
"Troglodytes troglodytes","Aves"
"Turdus merula","Aves"
"Turdus migratorius","Aves"
"Tursiops truncatus","Mammalia"
"Tympanuchus cupido","Aves"
"Tyrannus tyrannus","Aves"
"Tyto alba","Aves"
"Upupa epops","Aves"
"Urile pelagicus","Aves"
"Urocitellus columbianus","Mammalia"
"Urocyon cinereoargenteus","Mammalia"
"Ursus americanus","Mammalia"
"Ursus arctos","Mammalia"
"Vermivora chrysoptera","Aves"
"Vireo bellii","Aves"
"Vireo flavifrons","Aves"
"Vireo griseus","Aves"
"Vireo olivaceus","Aves"
"Vulpes rueppellii","Mammalia"
"Vulpes velox","Mammalia"
"Vulpes vulpes","Mammalia"
"Xiphias gladius","Actinopteri"
"Zapus hudsonius","Mammalia"
"Zenaida macroura","Aves"
"Zonotrichia leucophrys","Aves"
"Agkistrodon contortrix","Reptilia"
"Carinascincus microlepidotus","Reptilia"
"Chelydra serpentina","Reptilia"
"Chrysemys picta","Reptilia"
"Coluber constrictor","Reptilia"
"Crotalus horridus","Reptilia"
"Deirochelys reticularia","Reptilia"
"Emydoidea blandingii","Reptilia"
"Gloydius shedaoensis","Reptilia"
"Gopherus polyphemus","Reptilia"
"Heterodon platirhinos","Reptilia"
"Hoplocephalus bungaroides","Reptilia"
"Iguana iguana","Reptilia"
"Lacerta agilis","Reptilia"
"Lampropeltis triangulum","Reptilia"
"Natrix natrix","Reptilia"
"Nerodia erythrogaster","Reptilia"
"Nerodia sipedon","Reptilia"
"Pantherophis obsoletus","Reptilia"
"Pituophis melanoleucus","Reptilia"
"Rhincodontypus","Chondrichthyes"
"Sternotherus odoratus","Reptilia"
"Thamnophis butleri","Reptilia"
"Varanus varius","Reptilia"
"Zootoca vivipara","Reptilia"
